model,state,validation_test,WIS,WIS_peak
134,MG,3,15006.856669761817,15269.74619980182
135,MG,3,2739.8496479328164,6943.5199999999995
136,MG,3,1379.8320080049111,2446.8672809468753
137,MG,3,1566.2111240310076,3164.695787037037
138,MG,3,10222.130017807509,22350.323448459647
139,MG,3,644.0014211886305,1582.3499999999997
141,MG,3,336.82519636890936,208.35575111282506
143,MG,3,799.4451386518257,1232.5939008924695
144,MG,3,1358.1983688630487,2224.580648148148
145,MG,3,653.1785209752908,562.0386449408128
150,MG,3,867.7782945736434,1255.412962962963
152,MG,3,3581.547028423773,7484.246296296296
154,MG,3,1641.822927451351,2855.508085616852
155,MG,3,5190.547051617698,7629.257682257366
156,MG,3,572.3038384436337,732.1029518545702
157,MG,3,2949.725452196383,4644.15925925926
108,MS,1,1711.8046571545788,4184.419563050065
133,MS,1,182.03490343093807,436.44860461199573
134,MS,1,1648.3407173568687,460.7021160994416
135,MS,1,275.9535924145299,716.9543055555556
136,MS,1,255.6010797471526,665.5153434619028
137,MS,1,261.3178154621299,629.4000963162757
138,MS,1,592.1036695165122,2371.2961544086866
139,MS,1,271.3377136752137,919.6518518518518
141,MS,1,34.42481971512834,63.26294389559573
143,MS,1,380.53368673344903,1678.8510020927145
144,MS,1,258.2463327991453,833.1643981481478
145,MS,1,378.9732768123388,1640.9370351355408
150,MS,1,246.0292735042735,924.3592592592591
152,MS,1,469.6567307692308,1686.8500000000001
154,MS,1,284.73185266248015,875.3678999207963
155,MS,1,170.2668414042466,442.1553188054793
156,MS,1,171.72123268252784,450.82208032264225
157,MS,1,215.44444444444446,710.2796296296297
108,MS,2,1006.2197794563696,2352.084909457107
133,MS,2,81.64552392063037,237.49997506318445
134,MS,2,145.82046127065854,314.5517842737748
135,MS,2,363.1218082264958,810.3404166666666
136,MS,2,163.95232168885101,484.35667209076496
137,MS,2,365.44214307419594,511.7386342592593
138,MS,2,104.49925814591606,76.33026311889758
139,MS,2,92.42393162393161,211.36666666666667
141,MS,2,34.83801645837625,84.09188791874658
143,MS,2,84.90389113731864,158.52736348752612
144,MS,2,148.1372702991453,313.17361111111114
145,MS,2,140.33167825599327,212.19459824087411
150,MS,2,96.12211538461537,355.6074074074074
152,MS,2,171.46858974358975,544.0314814814815
154,MS,2,170.78549768486903,483.6538523369445
155,MS,2,207.43343010236126,277.96372099909894
156,MS,2,607.3964498391294,1026.726130904254
157,MS,2,122.79754273504275,247.52962962962962
108,MS,3,657.6589713806125,1660.2306480913612
133,MS,3,120.85941550873396,322.23118054425726
134,MS,3,1085.5405352057528,2842.6479032799216
135,MS,3,311.84519056847546,501.16439814814817
136,MS,3,88.27775192111426,278.93661863734815
137,MS,3,248.38190891472868,516.360648148148
138,MS,3,364.3747667413679,225.58106263933334
139,MS,3,118.79315245478034,193.41666666666666
141,MS,3,66.32696776064994,52.88592491409981
143,MS,3,336.87276231139856,457.8936987700287
144,MS,3,158.71461240310077,263.7504166666667
145,MS,3,231.6144119845075,262.0506738305987
150,MS,3,65.14870801033592,144.91296296296295
152,MS,3,106.22958656330749,245.0907407407407
154,MS,3,194.87762734000066,384.51073962035184
155,MS,3,225.74669002510566,433.6272946754286
156,MS,3,142.9663648594835,284.4824036436667
157,MS,3,106.99987080103361,206.3740740740741
108,MT,1,311.26875242623356,704.2614407665939
133,MT,1,181.89551219206547,612.2003500055357
134,MT,1,977.2296799841278,283.6773027686204
135,MT,1,119.9500373931624,334.48703703703706
136,MT,1,121.42948002216886,309.7234945778676
137,MT,1,182.00993580096008,346.8036161552407
138,MT,1,178.54675722311165,576.2959500642381
139,MT,1,104.91121794871795,286.8611111111111
141,MT,1,23.04186735563549,24.96595468983881
143,MT,1,115.18319045865636,244.80259030660054
144,MT,1,101.36568376068378,283.8496296296296
145,MT,1,135.89784451287298,598.2159046357893
150,MT,1,137.62350427350427,328.7907407407407
152,MT,1,346.19476495726497,1058.9370370370373
154,MT,1,95.15782159178879,208.21749972740736
155,MT,1,58.115894697846144,114.8364270562811
156,MT,1,57.91556074242016,106.83998709241797
157,MT,1,87.59829059829062,235.53148148148148
108,MT,2,343.20648529707796,827.2657919550069
133,MT,2,380.4526445767811,1477.077820664855
134,MT,2,377.417463959549,805.5336807146956
135,MT,2,121.12171474358976,270.9311574074074
136,MT,2,176.33350694444107,608.5919549776348
137,MT,2,901.282837279574,1542.498634298198
138,MT,2,259.2873039787157,1081.3720658921213
139,MT,2,229.41036324786322,998.7740740740741
141,MT,2,48.85766814757991,118.4810281198666
143,MT,2,218.20509529806665,894.3868754881547
144,MT,2,204.0324813034188,823.8937962962964
145,MT,2,391.22273471537153,1503.1439178744288
150,MT,2,198.25352564102565,765.7740740740741
152,MT,2,409.6325854700856,1349.1685185185186
154,MT,2,196.62040698578247,533.8916961064815
155,MT,2,134.85042915344061,551.2515940281937
156,MT,2,74.16601088499372,202.57684148015574
157,MT,2,178.81805555555553,756.8444444444444
108,MT,3,811.6413313019183,746.5393421834242
133,MT,3,277.8409582049335,234.65326911078444
134,MT,3,811.3535882268286,1020.5695479680359
135,MT,3,211.38092700258392,376.54574074074077
136,MT,3,314.0376962749685,1414.2468313352008
137,MT,3,223.31981266149867,720.5397222222222
138,MT,3,180.8163402233334,507.86065937283973
139,MT,3,178.49832041343672,502.5037037037037
141,MT,3,81.1514659736374,66.65177224087232
143,MT,3,186.53537794034284,472.6612053482589
144,MT,3,172.73961563307495,624.7395833333334
145,MT,3,347.17318577976056,1321.0668765401426
150,MT,3,242.6905684754522,1109.4462962962964
152,MT,3,423.99405684754515,1496.8351851851849
154,MT,3,272.4049607075172,1298.1346464465369
155,MT,3,206.06284386409644,807.6051413996526
156,MT,3,255.5114920678857,929.929539607354
157,MT,3,145.60723514211887,438.68333333333334
108,MA,1,203.79123464634299,354.7750474151473
133,MA,1,38.094599670222436,79.36904378819908
134,MA,1,220.12901272378247,684.6947499482053
135,MA,1,22.214772970085466,84.40893518518517
136,MA,1,44.63088514776963,226.42463753086886
137,MA,1,47.71646412314112,89.76104166666669
138,MA,1,65.04323502741407,19.40099380148037
