model_id,state,valid_test,WIS
LNN-AR_p-1,AL,2,2888.8539511896906
LNN-AR_p-1,AL,1,2701.9448501292977
LNN-AR_p-1,AL,3,1848.1474429248296
Beat it,AL,2,3570.713742954899
Beat it,AL,1,4397.9246580457275
Beat it,AL,3,2566.7841802522516
IMPA-TECH,AL,2,5563.076754569145
IMPA-TECH,AL,1,81669.58949831473
IMPA-TECH,AL,3,44194.490976503905
CNNLSTM,AL,2,4704.8896480976
CNNLSTM,AL,1,4729.4799437802485
CNNLSTM,AL,3,952.9377294729861
TSMixer ZKI-PH4,AL,2,3448.548487686568
TSMixer ZKI-PH4,AL,1,708.2119337078653
TSMixer ZKI-PH4,AL,3,8654.924581036845
LNCC-SURGE-1,AL,2,3303.4373753816258
LNCC-SURGE-1,AL,1,3762.794846915087
LNCC-SURGE-1,AL,3,2797.5309616454524
UERJ-SARIMAX-2,AL,2,6956.894203205458
UERJ-SARIMAX-2,AL,1,19887.17292896906
UERJ-SARIMAX-2,AL,3,3571.943691112092
GHR Model,AL,2,2094.5808621150027
GHR Model,AL,1,1386.7030989269451
GHR Model,AL,3,1515.0406035451613
Dengue oracle M2,MG,2,1050249.0634848678
Dengue oracle M2,MG,1,41599.768012763256
Dengue oracle M2,MG,3,22308.104275819245
"Model fourier-
gravidade",MG,2,1568661.8250534749
"Model fourier-
gravidade",MG,1,170116.94232316024
"Model fourier-
gravidade",MG,3,34288.735532499166
LNCC-CLIDENGO-1,MG,2,1747961.2639407096
LNCC-CLIDENGO-1,MG,1,353851.46158474055
LNCC-CLIDENGO-1,MG,3,149761.1469156304
Dengue Oracle M1,MG,2,1276461.76746229
Dengue Oracle M1,MG,1,49497.45544084398
Dengue Oracle M1,MG,3,267528.76810557116
LSTM-RF model,MG,2,1101972.5919945561
LSTM-RF model,MG,1,107680.54142382897
LSTM-RF model,MG,3,56762.20853572502
ISI_Dengue_Model,MG,2,1633514.1129936
ISI_Dengue_Model,MG,1,187287.1886598211
ISI_Dengue_Model,MG,3,46159.983212568215
Cornell PEH,MG,2,1633875.2775800799
Cornell PEH,MG,1,253561.65205272345
Cornell PEH,MG,3,28407.290142640828
Imperial-TFT Model,MG,2,1262246.3201761956
Imperial-TFT Model,MG,1,200062.72168865416
Imperial-TFT Model,MG,3,27858.808692809467
Chronos-Bolt,MG,2,1682047.259867245
Chronos-Bolt,MG,1,90988.24037538671
Chronos-Bolt,MG,3,389439.87168773613
LNN-AR_p-1,MG,2,1584880.7018961157
LNN-AR_p-1,MG,1,167720.5884069286
LNN-AR_p-1,MG,3,24484.18236077121
Beat it,MG,2,1308424.6796301927
Beat it,MG,1,75969.18720249097
Beat it,MG,3,94015.07269567909
IMPA-TECH,MG,2,453054.1225038627
IMPA-TECH,MG,1,126187.51705055252
IMPA-TECH,MG,3,1126013.183491263
CNNLSTM,MG,2,1558026.3243123991
CNNLSTM,MG,1,177725.42111792104
CNNLSTM,MG,3,7801.1981869463325
TSMixer ZKI-PH4,MG,2,1495195.6369428323
TSMixer ZKI-PH4,MG,1,330273.73845105927
TSMixer ZKI-PH4,MG,3,118635.80514812283
LNCC-SURGE-1,MG,2,1183461.9876724908
LNCC-SURGE-1,MG,1,96051.27129125479
LNCC-SURGE-1,MG,3,64936.938614201565
UERJ-SARIMAX-2,MG,2,1163305.7057317875
UERJ-SARIMAX-2,MG,1,143882.1181458686
UERJ-SARIMAX-2,MG,3,129058.90808211187
GHR Model,MG,2,1121203.3668957406
GHR Model,MG,1,266327.0747351158
GHR Model,MG,3,136522.0086913587
Dengue oracle M2,MS,2,41155.11487521624
Dengue oracle M2,MS,1,6318.000654369267
Dengue oracle M2,MS,3,10537.615412804262
"Model fourier-
gravidade",MS,2,2992.2112000247635
"Model fourier-
gravidade",MS,1,18555.751753835124
"Model fourier-
gravidade",MS,3,9965.998563482119
LNCC-CLIDENGO-1,MS,2,5047.567097654517
LNCC-CLIDENGO-1,MS,1,16882.651537189893
LNCC-CLIDENGO-1,MS,3,3340.1772570038174
Dengue Oracle M1,MS,2,15813.114985841023
Dengue Oracle M1,MS,1,6099.099135359311
Dengue Oracle M1,MS,3,14985.513575032619
LSTM-RF model,MS,2,12664.851925706209
LSTM-RF model,MS,1,6666.460776365941
LSTM-RF model,MS,3,10718.53457585679
ISI_Dengue_Model,MS,2,5203.149576703498
ISI_Dengue_Model,MS,1,9490.923283502958
ISI_Dengue_Model,MS,3,2580.6794302963126
Cornell PEH,MS,2,3573.622254983673
Cornell PEH,MS,1,16923.086996751987
Cornell PEH,MS,3,2747.764112256218
Imperial-TFT Model,MS,2,6838.868580257051
Imperial-TFT Model,MS,1,9464.508387669604
Imperial-TFT Model,MS,3,3290.748015538774
Chronos-Bolt,MS,2,4202.2098864433665
Chronos-Bolt,MS,1,9540.582266210668
Chronos-Bolt,MS,3,3179.2371509611853
LNN-AR_p-1,MS,2,3968.7548585756035
LNN-AR_p-1,MS,1,9967.455059193886
LNN-AR_p-1,MS,3,2236.486133741104
Beat it,MS,2,9431.518514658957
Beat it,MS,1,8974.688482144793
Beat it,MS,3,8154.413938629218
IMPA-TECH,MS,2,68955.18860953211
IMPA-TECH,MS,1,125162.80080175905
IMPA-TECH,MS,3,43222.81964980179
CNNLSTM,MS,2,5472.726674246893
CNNLSTM,MS,1,14552.46598462951
CNNLSTM,MS,3,8534.761355060713
TSMixer ZKI-PH4,MS,2,1337.476693341857
TSMixer ZKI-PH4,MS,1,31245.318351737715
TSMixer ZKI-PH4,MS,3,9161.807593642592
LNCC-SURGE-1,MS,2,8375.921827972832
LNCC-SURGE-1,MS,1,10266.136314760706
LNCC-SURGE-1,MS,3,8702.62702172766
UERJ-SARIMAX-2,MS,2,4646.778938050303
UERJ-SARIMAX-2,MS,1,9435.132275455835
UERJ-SARIMAX-2,MS,3,3409.501901952373
GHR Model,MS,2,22014.698381191498
GHR Model,MS,1,7781.038454391245
GHR Model,MS,3,13729.762695465717
Dengue oracle M2,RN,2,7607.1702835448605
Dengue oracle M2,RN,1,7008.776399489378
Dengue oracle M2,RN,3,1401.1413449750678
"Model fourier-
gravidade",RN,2,3104.0931743177816
"Model fourier-
gravidade",RN,1,2886.3624943351983
"Model fourier-
gravidade",RN,3,3762.454022158959
LNCC-CLIDENGO-1,RN,2,4170.980390172277
LNCC-CLIDENGO-1,RN,1,2434.910462866667
LNCC-CLIDENGO-1,RN,3,2632.162380575605
Dengue Oracle M1,RN,2,2815.5878033051013
Dengue Oracle M1,RN,1,4347.612991562094
Dengue Oracle M1,RN,3,5238.188306111616
LSTM-RF model,RN,2,6674.285644096651
LSTM-RF model,RN,1,4917.78974343342
LSTM-RF model,RN,3,3960.642539906968
ISI_Dengue_Model,RN,2,5338.177840919858
ISI_Dengue_Model,RN,1,7260.964184328748
ISI_Dengue_Model,RN,3,12674.734905876305
Cornell PEH,RN,2,2784.169068003522
Cornell PEH,RN,1,2338.883155480413
Cornell PEH,RN,3,1980.8706173440894
Imperial-TFT Model,RN,2,3774.8290061315597
Imperial-TFT Model,RN,1,8634.77750108176
Imperial-TFT Model,RN,3,2015.9518598334103
Chronos-Bolt,RN,2,10184.277375258052
Chronos-Bolt,RN,1,7905.067025821436
Chronos-Bolt,RN,3,3283.4900520036595
LNN-AR_p-1,RN,2,2422.1735501129606
LNN-AR_p-1,RN,1,13557.667428468338
LNN-AR_p-1,RN,3,2649.4451611200293
Beat it,RN,2,3266.2644693805432
Beat it,RN,1,6417.9377195421075
Beat it,RN,3,4214.6392476092715
IMPA-TECH,RN,2,5709.770376702461
IMPA-TECH,RN,1,221099.23589387082
IMPA-TECH,RN,3,2795.1853438566873
CNNLSTM,RN,2,904.803841623454
CNNLSTM,RN,1,9177.181633526383
CNNLSTM,RN,3,4681.041007085433
TSMixer ZKI-PH4,RN,2,8436.167741503521
TSMixer ZKI-PH4,RN,1,9483.83972286
TSMixer ZKI-PH4,RN,3,1388.013206639804
LNCC-SURGE-1,RN,2,2960.888481826607
LNCC-SURGE-1,RN,1,5497.451344336848
LNCC-SURGE-1,RN,3,3463.1929734335486
UERJ-SARIMAX-2,RN,2,3139.8744549897824
UERJ-SARIMAX-2,RN,1,16965.583601291128
UERJ-SARIMAX-2,RN,3,1976.444076359695
GHR Model,RN,2,4766.617548133852
GHR Model,RN,1,1892.189318174434
GHR Model,RN,3,1555.479175822963
Dengue oracle M2,CE,2,24113.08284720231
Dengue oracle M2,CE,1,6188.83022090143
Dengue oracle M2,CE,3,10304.55160396008
"Model fourier-
gravidade",CE,2,6185.54900333674
"Model fourier-
gravidade",CE,1,5795.963441069487
"Model fourier-
gravidade",CE,3,7297.856447340752
LNCC-CLIDENGO-1,CE,2,3359.62759923022
LNCC-CLIDENGO-1,CE,1,5723.265355000318
LNCC-CLIDENGO-1,CE,3,2730.290887052833
Dengue Oracle M1,CE,2,17182.183708285414
Dengue Oracle M1,CE,1,3741.144971165046
Dengue Oracle M1,CE,3,15602.7644455559
LSTM-RF model,CE,2,12619.126518562129
LSTM-RF model,CE,1,6406.275905799397
LSTM-RF model,CE,3,10319.569006513912
ISI_Dengue_Model,CE,2,3614.880108534327
ISI_Dengue_Model,CE,1,34105.84763903449
ISI_Dengue_Model,CE,3,29848.53160013463
Cornell PEH,CE,2,4163.137011687612
Cornell PEH,CE,1,3768.359809825281
Cornell PEH,CE,3,6457.089589476182
Imperial-TFT Model,CE,2,10236.962256646008
Imperial-TFT Model,CE,1,9584.03838487514
Imperial-TFT Model,CE,3,7272.144688571677
Chronos-Bolt,CE,2,1787.7804092932392
Chronos-Bolt,CE,1,1672.1876977159845
Chronos-Bolt,CE,3,3298.6545266431494
LNN-AR_p-1,CE,2,2669.014688929479
LNN-AR_p-1,CE,1,6733.755803556943
LNN-AR_p-1,CE,3,8198.851356124334
Beat it,CE,2,8643.338988979816
Beat it,CE,1,8573.68344718945
Beat it,CE,3,12746.529451206223
IMPA-TECH,CE,2,3480.9329424270422
IMPA-TECH,CE,1,32288.590496545632
IMPA-TECH,CE,3,3373.8276403182035
CNNLSTM,CE,2,7819.354560601006
CNNLSTM,CE,1,7992.937756520509
CNNLSTM,CE,3,16876.397346173097
TSMixer ZKI-PH4,CE,2,1546.5955209276985
TSMixer ZKI-PH4,CE,1,6439.952222918702
TSMixer ZKI-PH4,CE,3,1583.4129822645893
LNCC-SURGE-1,CE,2,7337.849342284508
LNCC-SURGE-1,CE,1,7442.841888515474
LNCC-SURGE-1,CE,3,11292.578333852356
UERJ-SARIMAX-2,CE,2,2976.9546531151964
UERJ-SARIMAX-2,CE,1,8077.579089805448
UERJ-SARIMAX-2,CE,3,4601.9193004314
GHR Model,CE,2,11587.361166806588
GHR Model,CE,1,2325.3610321486913
GHR Model,CE,3,6220.090202855539
Dengue oracle M2,MA,2,4474.010237712311
Dengue oracle M2,MA,1,2633.751944362715
Dengue oracle M2,MA,3,471.6241404463785
"Model fourier-
gravidade",MA,2,3126.2193703581643
"Model fourier-
gravidade",MA,1,2604.02309810979
"Model fourier-
gravidade",MA,3,1152.3318314549715
LNCC-CLIDENGO-1,MA,2,2386.662860873066
LNCC-CLIDENGO-1,MA,1,2499.7721110214707
LNCC-CLIDENGO-1,MA,3,2206.3271288213477
Dengue Oracle M1,MA,2,1478.3162353939094
Dengue Oracle M1,MA,1,2274.656744088591
Dengue Oracle M1,MA,3,3366.0200996877666
LSTM-RF model,MA,2,1767.2820846329323
LSTM-RF model,MA,1,2519.294162942708
LSTM-RF model,MA,3,2122.7112169670986
ISI_Dengue_Model,MA,2,6405.503791504879
ISI_Dengue_Model,MA,1,7403.086500533176
ISI_Dengue_Model,MA,3,1806.299683634287
Cornell PEH,MA,2,2871.7796420848026
Cornell PEH,MA,1,787.768777231205
Cornell PEH,MA,3,771.6887266341214
Imperial-TFT Model,MA,2,1897.640053149387
Imperial-TFT Model,MA,1,2429.7042465352215
Imperial-TFT Model,MA,3,995.0462645283465
Chronos-Bolt,MA,2,7458.0751245477695
Chronos-Bolt,MA,1,1061.413141226278
Chronos-Bolt,MA,3,1946.6654543005016
LNN-AR_p-1,MA,2,4172.767689605897
LNN-AR_p-1,MA,1,1968.4716101140543
LNN-AR_p-1,MA,3,998.850807479628
Beat it,MA,2,1561.756635333774
Beat it,MA,1,1035.0504010439172
Beat it,MA,3,1070.7655592647259
IMPA-TECH,MA,2,2847.448004053779
IMPA-TECH,MA,1,13897.366960299963
IMPA-TECH,MA,3,7287.528862752569
CNNLSTM,MA,2,2413.7027968383054
CNNLSTM,MA,1,445.1696937395468
CNNLSTM,MA,3,373.94662083595045
TSMixer ZKI-PH4,MA,2,6865.754499669044
TSMixer ZKI-PH4,MA,1,1479.5292901667858
TSMixer ZKI-PH4,MA,3,428.22653477223287
LNCC-SURGE-1,MA,2,1859.22667616763
LNCC-SURGE-1,MA,1,775.2013236522798
LNCC-SURGE-1,MA,3,781.3484160754557
UERJ-SARIMAX-2,MA,2,2232.1900400304503
UERJ-SARIMAX-2,MA,1,836.7478011834487
UERJ-SARIMAX-2,MA,3,769.3755830640653
GHR Model,MA,2,1051.4682352088028
GHR Model,MA,1,883.3479678696943
GHR Model,MA,3,523.4339382980792
Dengue oracle M2,SE,2,3148.8488030998324
Dengue oracle M2,SE,1,501.0198930693821
Dengue oracle M2,SE,3,356.39714860751815
"Model fourier-
gravidade",SE,2,969.20687363991
"Model fourier-
gravidade",SE,1,973.6754369666154
"Model fourier-
gravidade",SE,3,498.6299278763397
LNCC-CLIDENGO-1,SE,2,1270.9320924328163
LNCC-CLIDENGO-1,SE,1,624.4607539557027
LNCC-CLIDENGO-1,SE,3,1715.8634963683612
Dengue Oracle M1,SE,2,712.0164741123807
Dengue Oracle M1,SE,1,467.7113547014152
Dengue Oracle M1,SE,3,961.4121558290179
LSTM-RF model,SE,2,1797.5418179360815
LSTM-RF model,SE,1,3246.1820807227477
LSTM-RF model,SE,3,2615.8781949519243
ISI_Dengue_Model,SE,2,985.4354536271866
ISI_Dengue_Model,SE,1,1570.068772951685
ISI_Dengue_Model,SE,3,11900.974555265762
Cornell PEH,SE,2,569.1643309363628
Cornell PEH,SE,1,614.7388413751551
Cornell PEH,SE,3,299.47984414950884
Imperial-TFT Model,SE,2,1880.8901839263806
Imperial-TFT Model,SE,1,1227.4401540943038
Imperial-TFT Model,SE,3,1427.6045575192477
Chronos-Bolt,SE,2,1919.9573888192842
Chronos-Bolt,SE,1,1453.7691846261118
Chronos-Bolt,SE,3,193.4970038211607
LNN-AR_p-1,SE,2,538.7611344838232
LNN-AR_p-1,SE,1,609.8451059383599
LNN-AR_p-1,SE,3,222.3335580693575
Beat it,SE,2,862.2777279170714
Beat it,SE,1,779.3580224244953
Beat it,SE,3,788.1213109831501
IMPA-TECH,SE,2,15364.517793316207
IMPA-TECH,SE,1,61956.51452664083
IMPA-TECH,SE,3,8295.692402797611
CNNLSTM,SE,2,332.21172054666084
CNNLSTM,SE,1,421.3491836058381
CNNLSTM,SE,3,208.24819209813506
TSMixer ZKI-PH4,SE,2,1368.717751898073
TSMixer ZKI-PH4,SE,1,665.5084433557578
TSMixer ZKI-PH4,SE,3,1058.5687615162233
LNCC-SURGE-1,SE,2,493.4983806828056
LNCC-SURGE-1,SE,1,493.64868402631004
LNCC-SURGE-1,SE,3,594.1655132898577
UERJ-SARIMAX-2,SE,2,378.98223244621545
UERJ-SARIMAX-2,SE,1,643.1598110435475
UERJ-SARIMAX-2,SE,3,526.543639864875
GHR Model,SE,2,391.0199895362381
GHR Model,SE,1,512.4227706168226
GHR Model,SE,3,660.7299005088964
Dengue oracle M2,RJ,2,40345.25977208094
Dengue oracle M2,RJ,1,15866.61339920987
Dengue oracle M2,RJ,3,3163.073984546407
"Model fourier-
gravidade",RJ,2,199860.75892022593
"Model fourier-
gravidade",RJ,1,10319.818846729131
"Model fourier-
gravidade",RJ,3,9318.396142392206
LNCC-CLIDENGO-1,RJ,2,243768.7707424315
LNCC-CLIDENGO-1,RJ,1,13867.31985452572
LNCC-CLIDENGO-1,RJ,3,9343.49810824989
Dengue Oracle M1,RJ,2,75436.92115452208
Dengue Oracle M1,RJ,1,14113.61197629923
Dengue Oracle M1,RJ,3,27523.08668506954
LSTM-RF model,RJ,2,98362.00924773928
LSTM-RF model,RJ,1,9253.287764745466
LSTM-RF model,RJ,3,11390.471533046146
ISI_Dengue_Model,RJ,2,165333.96904670808
ISI_Dengue_Model,RJ,1,34497.57093188887
ISI_Dengue_Model,RJ,3,25893.67108704887
Cornell PEH,RJ,2,260327.71404398905
Cornell PEH,RJ,1,8214.564382697987
Cornell PEH,RJ,3,5921.0236938988455
Imperial-TFT Model,RJ,2,303024.5168068668
Imperial-TFT Model,RJ,1,37580.12402240318
Imperial-TFT Model,RJ,3,36208.89469511582
Chronos-Bolt,RJ,2,297755.392689998
Chronos-Bolt,RJ,1,9562.801456454921
Chronos-Bolt,RJ,3,6311.438509160465
LNN-AR_p-1,RJ,2,267250.6271170905
LNN-AR_p-1,RJ,1,9123.460790017363
LNN-AR_p-1,RJ,3,15912.425735397605
Beat it,RJ,2,250167.54123457542
Beat it,RJ,1,9845.972398658698
Beat it,RJ,3,11476.511827974673
IMPA-TECH,RJ,2,141655.16932159936
IMPA-TECH,RJ,1,11863.329087694678
IMPA-TECH,RJ,3,242438.4862839243
CNNLSTM,RJ,2,238141.36576593947
CNNLSTM,RJ,1,13568.247911740058
CNNLSTM,RJ,3,19527.78114397736
TSMixer ZKI-PH4,RJ,2,241230.8432333395
TSMixer ZKI-PH4,RJ,1,33639.48056285016
TSMixer ZKI-PH4,RJ,3,14922.898490296173
LNCC-SURGE-1,RJ,2,133702.1730255772
LNCC-SURGE-1,RJ,1,14297.57823748512
LNCC-SURGE-1,RJ,3,21112.744679878466
UERJ-SARIMAX-2,RJ,2,178707.39839549008
UERJ-SARIMAX-2,RJ,1,11582.615678352167
UERJ-SARIMAX-2,RJ,3,29386.076306524377
GHR Model,RJ,2,256388.3804691416
GHR Model,RJ,1,22984.994983864934
GHR Model,RJ,3,6304.110260715839
Dengue oracle M2,PA,2,4533.454306707852
Dengue oracle M2,PA,1,1045.71990489355
Dengue oracle M2,PA,3,1314.0885241726182
"Model fourier-
gravidade",PA,2,5064.350651825464
"Model fourier-
gravidade",PA,1,3522.795403617186
"Model fourier-
gravidade",PA,3,5133.2178337657715
LNCC-CLIDENGO-1,PA,2,14390.357956845179
LNCC-CLIDENGO-1,PA,1,2324.7927322325786
LNCC-CLIDENGO-1,PA,3,12974.465391374142
Dengue Oracle M1,PA,2,3167.4238167787375
Dengue Oracle M1,PA,1,1340.8312341905546
Dengue Oracle M1,PA,3,2039.4522254284177
LSTM-RF model,PA,2,14696.868233533709
LSTM-RF model,PA,1,2254.6551741151393
LSTM-RF model,PA,3,4938.682757090461
ISI_Dengue_Model,PA,2,4778.418390666708
ISI_Dengue_Model,PA,1,1809.5272900311506
ISI_Dengue_Model,PA,3,11693.153056765408
Cornell PEH,PA,2,8507.01295285752
Cornell PEH,PA,1,699.6314780545425
Cornell PEH,PA,3,5982.113342546049
Imperial-TFT Model,PA,2,11744.546064690194
Imperial-TFT Model,PA,1,2183.4358609962965
Imperial-TFT Model,PA,3,11112.841982501755
Chronos-Bolt,PA,2,15564.262533454974
Chronos-Bolt,PA,1,660.8420411399553
Chronos-Bolt,PA,3,5155.110668704273
LNN-AR_p-1,PA,2,9943.947119003808
LNN-AR_p-1,PA,1,471.9235413500202
LNN-AR_p-1,PA,3,1837.620961436366
Beat it,PA,2,9969.515991257047
Beat it,PA,1,651.8727156148384
Beat it,PA,3,5915.735662537369
IMPA-TECH,PA,2,6898.342132536059
IMPA-TECH,PA,1,1300.3426638224896
IMPA-TECH,PA,3,8538.864221577642
CNNLSTM,PA,2,11004.236537451732
CNNLSTM,PA,1,395.1290658497144
CNNLSTM,PA,3,9694.052320962253
TSMixer ZKI-PH4,PA,2,12596.92945551317
TSMixer ZKI-PH4,PA,1,559.8672260453791
TSMixer ZKI-PH4,PA,3,2408.3766996077525
LNCC-SURGE-1,PA,2,8310.349467878377
LNCC-SURGE-1,PA,1,857.8514901873641
LNCC-SURGE-1,PA,3,4883.185947111704
UERJ-SARIMAX-2,PA,2,9542.815925298906
UERJ-SARIMAX-2,PA,1,583.4101929442777
UERJ-SARIMAX-2,PA,3,3935.506851383523
GHR Model,PA,2,10530.594617978171
GHR Model,PA,1,1504.9925989574297
GHR Model,PA,3,9899.040344301873
Dengue oracle M2,AP,2,7683.593506213072
Dengue oracle M2,AP,1,201.13662098822218
Dengue oracle M2,AP,3,860.8011701705933
"Model fourier-
gravidade",AP,2,6069.489954994725
"Model fourier-
gravidade",AP,1,362.6250983648609
"Model fourier-
gravidade",AP,3,477.9499731244683
LNCC-CLIDENGO-1,AP,2,2027.2143493883025
LNCC-CLIDENGO-1,AP,1,5429.909887946812
LNCC-CLIDENGO-1,AP,3,1697.269067932727
Dengue Oracle M1,AP,2,7296.305246807868
Dengue Oracle M1,AP,1,225.34428754635238
Dengue Oracle M1,AP,3,629.7913699585984
LSTM-RF model,AP,2,6568.920638012781
LSTM-RF model,AP,1,3140.7081487950104
LSTM-RF model,AP,3,1191.2393087477415
ISI_Dengue_Model,AP,2,9427.340943460113
ISI_Dengue_Model,AP,1,1001.3503664051105
ISI_Dengue_Model,AP,3,9065.512367970034
Cornell PEH,AP,2,8997.354435831845
Cornell PEH,AP,1,170.81638893692474
Cornell PEH,AP,3,618.7576466039731
Imperial-TFT Model,AP,2,10111.34604958461
Imperial-TFT Model,AP,1,829.8625426732759
Imperial-TFT Model,AP,3,1613.4682557444767
Chronos-Bolt,AP,2,10549.410445072326
Chronos-Bolt,AP,1,694.2738510751153
Chronos-Bolt,AP,3,391.680275852852
LNN-AR_p-1,AP,2,10081.53055347289
LNN-AR_p-1,AP,1,365.8734029866599
LNN-AR_p-1,AP,3,447.5042270416707
Beat it,AP,2,9735.610389514692
Beat it,AP,1,179.4251973032147
Beat it,AP,3,519.0829717470729
IMPA-TECH,AP,2,6225.665639001275
IMPA-TECH,AP,1,241.93606357636347
IMPA-TECH,AP,3,20504.89276573014
CNNLSTM,AP,2,9532.497271650964
CNNLSTM,AP,1,116.4895080722367
CNNLSTM,AP,3,1098.6112483877112
TSMixer ZKI-PH4,AP,2,10075.458064763117
TSMixer ZKI-PH4,AP,1,631.5524601342325
TSMixer ZKI-PH4,AP,3,1188.1750981733828
LNCC-SURGE-1,AP,2,8286.38825566365
LNCC-SURGE-1,AP,1,196.6784465485039
LNCC-SURGE-1,AP,3,484.95614552049847
UERJ-SARIMAX-2,AP,2,9204.316107802011
UERJ-SARIMAX-2,AP,1,117.69151962276293
UERJ-SARIMAX-2,AP,3,336.12186317936033
GHR Model,AP,2,10468.507513954897
GHR Model,AP,1,791.6126723418586
GHR Model,AP,3,1078.737901255202
Dengue oracle M2,AC,2,3297.680846366229
Dengue oracle M2,AC,1,3476.514284963914
Dengue oracle M2,AC,3,2105.469257443537
"Model fourier-
gravidade",AC,2,1786.544390662426
"Model fourier-
gravidade",AC,1,674.8916727879371
"Model fourier-
gravidade",AC,3,4222.2103035099735
LNCC-CLIDENGO-1,AC,2,2322.8266965048
LNCC-CLIDENGO-1,AC,1,2582.5825733961087
LNCC-CLIDENGO-1,AC,3,2535.0042468913034
Dengue Oracle M1,AC,2,2799.8430893051027
Dengue Oracle M1,AC,1,3852.3137946089587
Dengue Oracle M1,AC,3,2242.202343801367
LSTM-RF model,AC,2,14064.97423454954
LSTM-RF model,AC,1,3479.075284256696
LSTM-RF model,AC,3,2800.0150696543924
ISI_Dengue_Model,AC,2,1083.7937664272088
ISI_Dengue_Model,AC,1,1789.8731398230582
ISI_Dengue_Model,AC,3,11215.056706979703
Cornell PEH,AC,2,2061.218274883655
Cornell PEH,AC,1,1184.271766392307
Cornell PEH,AC,3,2648.5398422797725
Imperial-TFT Model,AC,2,1902.3961863101804
Imperial-TFT Model,AC,1,985.7624466223426
Imperial-TFT Model,AC,3,2642.005708592589
Chronos-Bolt,AC,2,2024.849142505343
